prospect_id,lead_number,lead_origin,lead_source,do_not_email,do_not_call,totalvisits,total_time_spent_on_website,page_views_per_visit,last_activity,country,specialization,how_did_you_hear_about_x_education,what_is_your_current_occupation,what_matters_most_to_you_in_choosing_a_course,search,magazine,newspaper_article,x_education_forums,newspaper,digital_advertisement,through_recommendations,receive_more_updates_about_our_courses,tags,lead_quality,update_me_on_supply_chain_content,get_updates_on_dm_content,lead_profile,city,asymmetrique_activity_index,asymmetrique_profile_index,asymmetrique_activity_score,asymmetrique_profile_score,i_agree_to_pay_the_amount_through_cheque,a_free_copy_of_mastering_the_interview,last_notable_activity,converted,Conversion_Probability,Converted_Prediction,Recommended_Pitch_Persona
fb582909-5ed2-4ea3-ab64-aa2469387b5e,605328,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,Marketing Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,1,0.964019,1,Conservative Wealth Preserver
9feb6db6-ece4-4c2a-9221-de35dc1c6b3e,605230,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,Marketing Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,1,0.964019,1,Conservative Wealth Preserver
f12dfdf7-c8a6-4765-a681-dde85cf60453,605267,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,Marketing Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,1,0.964019,1,Conservative Wealth Preserver
e68e2ea2-3cad-4678-88bf-22979eebcd9e,653415,API,Google,No,No,4,811,1.33,Email Link Clicked,United States,Operations Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,Email Link Clicked,1,0.9639607,1,Brand Loyalist
93a449d4-c457-4683-a271-4ba0517ecdb1,604344,Landing Page Submission,Direct Traffic,No,No,2,1900,2.0,Email Opened,India,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,,,,,No,Yes,Email Opened,1,0.96395034,1,Aggressive Growth Chaser
db76c8dc-d6af-484f-ac83-df03b4678295,635552,Landing Page Submission,Direct Traffic,No,No,5,1487,5.0,SMS Sent,India,Finance Management,Select,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,SMS Sent,1,0.9636704,1,Brand Loyalist
58e3a310-01cd-411f-b7fe-c2aa57c483a6,605316,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,Human Resource Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,1,0.9636146,1,Conservative Wealth Preserver
9b663a0c-68dd-4606-991a-14540d090c97,605275,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,Human Resource Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,1,0.9636146,1,Conservative Wealth Preserver
cbefca85-bd57-43f1-8c8e-b477385aa69e,606316,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,Human Resource Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,1,0.9636146,1,Conservative Wealth Preserver
3adc0a9b-5d25-4472-82ea-e36ca3e25d3b,597861,Landing Page Submission,Direct Traffic,No,No,2,1112,2.0,SMS Sent,India,Marketing Management,Word Of Mouth,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,,,,,No,No,SMS Sent,1,0.9633426,1,Brand Loyalist
23b8490f-0922-4a8e-9511-6a5836e17170,644246,API,Google,No,No,4,995,1.33,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,17.0,No,No,Email Opened,1,0.96313554,1,Brand Loyalist
fc2ca3b9-755c-47cc-98f1-668d4ffce08f,649398,API,Referral Sites,No,No,11,1863,5.5,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,01.High,02.Medium,16.0,13.0,No,No,SMS Sent,1,0.9629061,1,Aggressive Growth Chaser
17eb8160-dd97-4b06-93f5-0f6a9623ded8,613405,Landing Page Submission,Direct Traffic,No,No,2,1007,2.0,SMS Sent,India,Human Resource Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent,1,0.9618395,1,Brand Loyalist
2fb6e6ad-8ce7-4e79-8e75-0eb40b40f025,616102,Landing Page Submission,Google,No,No,4,429,4.0,SMS Sent,India,Supply Chain Management,Multiple Sources,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Thane & Outskirts,,,,,No,No,SMS Sent,1,0.96151537,1,Conservative Wealth Preserver
3ccec243-24e7-4796-aa58-d3fdf9a8d5cf,587953,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,01.High,14.0,19.0,No,No,SMS Sent,1,0.96133286,1,Conservative Wealth Preserver
b5d3c71c-5375-4e28-bd55-028f5cba7cb3,654051,Landing Page Submission,Google,No,No,3,94,1.5,Email Opened,India,Marketing Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,Email Opened,1,0.9608169,1,Conservative Wealth Preserver
f7e0fd2c-b356-4421-a5b4-35d101ca28d6,597366,Lead Add Form,Reference,Yes,No,0,266,0.0,Email Bounced,,International Business,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,Modified,1,0.96064645,1,Conservative Wealth Preserver
bbde6fc3-babe-44eb-971f-17e8f5218f05,639504,API,Google,No,No,2,1196,2.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,SMS Sent,1,0.960616,1,Brand Loyalist
4448bb30-cc2c-42ea-893b-ac6e806fcacc,585174,Landing Page Submission,Organic Search,No,No,9,1005,9.0,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,Yes,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,01.High,15.0,17.0,No,No,Modified,1,0.96037644,1,Brand Loyalist
2d4a4b46-1511-420d-8bbd-82f077f1653b,627833,Landing Page Submission,Direct Traffic,No,No,4,1495,4.0,Email Opened,India,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,,,,,No,Yes,Email Opened,1,0.9603382,1,Brand Loyalist
fa341eff-a22f-4f3e-a24a-35cceac36771,637336,Landing Page Submission,Google,No,No,5,1123,2.5,Email Opened,India,Healthcare Management,Social Media,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Select,Mumbai,02.Medium,02.Medium,14.0,15.0,No,No,Email Opened,1,0.9602919,1,Brand Loyalist
2c9ee018-0f52-4596-aa29-f65210d917d1,588013,Lead Add Form,Reference,No,No,0,1203,0.0,,,"Banking, Investment And Insurance",Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,01.High,14.0,19.0,No,No,Modified,1,0.9601182,1,Brand Loyalist
557bc9f4-4de9-4d83-8ce2-161b9252bbcf,605206,Landing Page Submission,Direct Traffic,No,No,5,876,5.0,Email Opened,India,Operations Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Other Cities of Maharashtra,,,,,No,Yes,Email Opened,1,0.96010166,1,Brand Loyalist
55e4867b-7f32-4944-b7ef-4727e167b066,592240,Lead Add Form,Welingak Website,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Select,Mumbai,02.Medium,01.High,14.0,17.0,No,No,SMS Sent,1,0.9595718,1,Conservative Wealth Preserver
99b792b0-3b27-43b9-8625-e885cf8b3051,620501,Landing Page Submission,Google,No,No,3,924,3.0,Email Opened,India,Marketing Management,Online Search,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,,,,,No,No,Email Opened,1,0.95948386,1,Brand Loyalist
ea93c4ba-a5a5-42ce-b128-e24b2cd74ce0,613918,Landing Page Submission,Direct Traffic,No,No,2,1598,2.0,SMS Sent,India,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Thane & Outskirts,,,,,No,Yes,SMS Sent,1,0.959455,1,Aggressive Growth Chaser
3830dbdd-b294-481f-8548-9478febac48a,606393,API,Google,No,No,2,1488,2.0,SMS Sent,India,Operations Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,SMS Sent,1,0.959377,1,Brand Loyalist
fddf75ec-40f6-4ca1-b561-466581866db2,619550,Landing Page Submission,Direct Traffic,No,No,3,835,3.0,Email Opened,India,Human Resource Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Other Cities,,,,,No,Yes,Email Opened,1,0.9593512,1,Brand Loyalist
cd18a86e-1bb4-4edc-95de-37f04b7a78f7,584115,Landing Page Submission,Direct Traffic,No,No,15,1040,3.0,Email Opened,India,Travel and Tourism,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,01.High,01.High,16.0,18.0,No,Yes,Email Opened,1,0.95907587,1,Brand Loyalist
7cef7fa6-e602-4439-85a9-c18e4fb43395,581351,API,Olark Chat,No,No,0,0,0.0,SMS Sent,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,02.Medium,15.0,16.0,No,No,SMS Sent,1,0.95869696,1,Conservative Wealth Preserver
15169697-066a-4153-bf1f-a494bab424e7,653650,Lead Add Form,Reference,No,No,0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,Email Opened,1,0.9584875,1,Conservative Wealth Preserver
000104b9-23e4-4ddc-8caa-8629fe8ad7f4,654525,API,Organic Search,No,No,9,1125,9.0,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened,1,0.9578125,1,Brand Loyalist
7d1dc2d0-17c0-48e4-8cb7-5bfb53456eaa,645385,API,Google,No,No,2,880,2.0,Email Opened,India,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Email Opened,1,0.9574595,1,Brand Loyalist
75e1070b-0820-48bf-9e75-77e1b93b1b84,611283,Landing Page Submission,Google,No,No,6,1202,3.0,Page Visited on Website,India,Retail Management,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to EINS,Might be,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,Modified,1,0.95695937,1,Brand Loyalist
c838cd76-fcb9-4f59-92cc-0dbe4cf732d7,642169,API,Google,No,No,3,1021,3.0,Email Opened,India,Retail Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Dual Specialization Student,Select,02.Medium,02.Medium,13.0,15.0,No,No,Email Opened,1,0.9567574,1,Brand Loyalist
5b24949a-7c68-4437-9222-4535938d7b9b,603809,Landing Page Submission,Direct Traffic,No,No,2,311,2.0,Email Opened,India,E-Business,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,Modified,1,0.9560697,1,Conservative Wealth Preserver
9b6d6cb4-d943-47cd-b708-e09083a76f94,586364,Landing Page Submission,Organic Search,No,No,11,1002,3.67,Had a Phone Conversation,India,Media and Advertising,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,15.0,17.0,No,Yes,Had a Phone Conversation,1,0.95584124,1,Brand Loyalist
e4e4a832-52d0-4097-b27e-c106e46a9407,640957,Landing Page Submission,Direct Traffic,No,No,2,1020,2.0,Email Opened,India,Supply Chain Management,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,Modified,1,0.9555043,1,Brand Loyalist
444f11cf-8f55-453f-83f5-c4fd91ff1fc3,598914,API,Olark Chat,No,No,2,1446,2.0,Email Opened,,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Lateral Student,Mumbai,,,,,No,No,Modified,1,0.95529646,1,Brand Loyalist
038dc19c-b7ea-4cc3-a95b-9a13e477c4b1,658142,Landing Page Submission,Direct Traffic,No,No,9,1164,4.5,Email Opened,India,Healthcare Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,01.High,02.Medium,16.0,15.0,No,Yes,Email Opened,1,0.9552207,1,Brand Loyalist
a3d2953c-f4d9-454a-b640-8512df606477,590469,Landing Page Submission,Organic Search,No,No,7,467,7.0,Email Opened,India,Healthcare Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Other Cities,02.Medium,02.Medium,15.0,15.0,No,Yes,Email Opened,1,0.9551856,1,Conservative Wealth Preserver
16c88558-afa1-421b-ab12-375473880d92,618634,Landing Page Submission,Direct Traffic,No,No,2,1376,2.0,SMS Sent,India,Hospitality Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Other Metro Cities,,,,,No,Yes,SMS Sent,1,0.9551472,1,Brand Loyalist
2f091900-253a-4336-a4cc-62287401571c,620304,Landing Page Submission,Direct Traffic,No,No,5,264,5.0,Email Opened,India,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Other Leads,Thane & Outskirts,,,,,No,Yes,Email Opened,1,0.9540542,1,Conservative Wealth Preserver
0918c483-3947-4cc0-99e6-56d29483f56b,644174,Landing Page Submission,Direct Traffic,No,No,3,1024,1.5,Email Opened,India,Human Resource Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Other Leads,Other Cities of Maharashtra,03.Low,01.High,11.0,17.0,No,Yes,Email Opened,1,0.9539549,1,Brand Loyalist
f23d4d1d-f52f-4baa-87a4-d68e175aca16,635810,API,Google,No,No,2,1453,1.0,SMS Sent,India,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,02.Medium,14.0,16.0,No,No,Modified,1,0.95347327,1,Brand Loyalist
6536e1c5-9c3c-4d3f-9d17-14692104d77d,635710,API,Olark Chat,No,No,0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Modified,1,0.9531647,1,Conservative Wealth Preserver
7d3ebbf5-83b4-4549-8ccc-d3a8d51fc782,583080,API,Olark Chat,No,No,0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Graduation in progress,High in Relevance,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened,1,0.9531647,1,Conservative Wealth Preserver
ebf3c35b-2aed-451d-b57d-acd49c4e748f,583924,Landing Page Submission,Direct Traffic,No,No,3,1353,3.0,Email Opened,India,Healthcare Management,Select,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,17.0,No,Yes,Modified,1,0.9530788,1,Brand Loyalist
7e6589d5-c1e9-43a0-b10e-e44d87566d3c,608412,API,Organic Search,No,No,8,960,2.67,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,,,,,No,No,SMS Sent,1,0.95304894,1,Brand Loyalist
d9bbf074-c946-4550-9310-03a36060806c,594160,Landing Page Submission,Direct Traffic,No,No,2,1764,2.0,Email Opened,India,Human Resource Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Select,Mumbai,,,,,No,Yes,Email Opened,1,0.95267224,1,Aggressive Growth Chaser
58073de8-3edf-434d-87bf-cda478b48d6c,638993,Landing Page Submission,Google,No,No,5,1421,5.0,SMS Sent,India,Human Resource Management,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,20.0,No,No,Modified,1,0.9512388,1,Brand Loyalist
1a5fe29d-ca72-4e7c-96d8-f33afe9f489a,616206,API,Google,No,No,8,1036,4.0,SMS Sent,India,Human Resource Management,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,,,,,No,No,SMS Sent,1,0.9509876,1,Brand Loyalist
365e6988-69ed-49b8-9f8a-92481ff40f5e,588104,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,Marketing Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,01.High,14.0,19.0,No,No,SMS Sent,1,0.95092016,1,Conservative Wealth Preserver
f6e528f6-fc62-4f31-a398-03c0c879f2fd,628949,Landing Page Submission,Direct Traffic,No,No,4,692,4.0,Email Opened,India,Operations Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Other Leads,Other Cities of Maharashtra,,,,,No,No,Email Opened,1,0.94918954,1,Conservative Wealth Preserver
c777e2ce-faa7-4461-8a58-93bf4ad0d4e4,646522,Landing Page Submission,Direct Traffic,No,No,2,855,2.0,SMS Sent,India,Supply Chain Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Cities,02.Medium,02.Medium,14.0,16.0,No,No,SMS Sent,1,0.948934,1,Brand Loyalist
a6d4bded-ecc2-4802-9449-09091baad4ee,609137,Landing Page Submission,Google,No,No,3,1379,3.0,SMS Sent,India,Human Resource Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,SMS Sent,1,0.948629,1,Brand Loyalist
a36cedad-daf7-409c-a2de-5e7c5d5098f1,583435,Landing Page Submission,Google,No,No,2,1608,2.0,Email Link Clicked,India,"Banking, Investment And Insurance",Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,13.0,20.0,No,No,Modified,1,0.947652,1,Aggressive Growth Chaser
56003d67-9085-45fc-9e77-9906e6840e80,654434,Landing Page Submission,Google,No,No,9,888,9.0,Email Opened,India,Finance Management,Select,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,Email Opened,1,0.9474771,1,Brand Loyalist
b229fdc2-6869-4fc0-b5aa-5944455d64b9,654869,Landing Page Submission,Google,No,No,3,1208,3.0,Olark Chat Conversation,India,Select,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,No,Modified,1,0.94650126,1,Brand Loyalist
9402c6af-a457-4206-9dda-a037383df7a4,644524,Landing Page Submission,Direct Traffic,No,No,1,993,1.0,Converted to Lead,Singapore,Operations Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,20.0,No,Yes,Modified,1,0.9460538,1,Brand Loyalist
e39e0d7a-5c51-42fc-877a-b1a3ad35bb80,603680,Landing Page Submission,Direct Traffic,No,No,3,880,3.0,Email Link Clicked,India,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Select,Other Cities,,,,,No,Yes,Email Link Clicked,1,0.9456447,1,Brand Loyalist
4ea64187-a5b9-46ae-8785-3a98de306a5c,626976,Landing Page Submission,Google,No,No,3,679,3.0,Email Opened,India,Business Administration,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,,,,,No,No,Email Opened,1,0.94541407,1,Conservative Wealth Preserver
cae12444-0384-4b2b-9bee-67fff44b7abb,588064,Lead Add Form,Reference,No,No,0,0,0.0,Email Opened,,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,01.High,14.0,19.0,No,No,Email Opened,1,0.94482404,1,Conservative Wealth Preserver
39e22700-bafc-4b53-a1d6-49845c3510f9,593211,Lead Add Form,Reference,No,No,0,0,0.0,Email Opened,,Healthcare Management,Select,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Other Cities,02.Medium,02.Medium,14.0,13.0,No,No,Email Opened,1,0.9443928,1,Conservative Wealth Preserver
f5f40ced-5fb0-46d5-b647-9b502076d793,639408,Landing Page Submission,Google,No,No,7,940,7.0,Email Opened,India,Human Resource Management,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,Yes,Email Opened,1,0.94371486,1,Brand Loyalist
2c7397ea-6e64-4174-be93-e661dd8af968,580422,Landing Page Submission,Google,No,No,2,1426,2.0,Email Opened,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,Email Opened,1,0.9433213,1,Brand Loyalist
64f14856-8793-41d8-b40a-654b313f9dff,647711,API,Google,No,No,3,1804,3.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,SMS Sent,1,0.9431769,1,Aggressive Growth Chaser
33646db8-50d2-4b90-b953-64210b3d237d,634036,Lead Add Form,Reference,No,No,0,0,0.0,Email Opened,,Marketing Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,Email Opened,1,0.9429548,1,Conservative Wealth Preserver
bf4a03bc-b747-45a6-a6b5-659afa3bf3ac,587853,Lead Add Form,Welingak Website,No,No,1,1232,1.0,Page Visited on Website,,Supply Chain Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,01.High,01.High,16.0,17.0,No,No,Page Visited on Website,1,0.9421113,1,Brand Loyalist
0c4f794b-ba18-463b-903c-fbae913feef4,620429,Landing Page Submission,Direct Traffic,No,No,11,1505,3.67,SMS Sent,India,"Banking, Investment And Insurance",Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Thane & Outskirts,01.High,01.High,17.0,17.0,No,Yes,SMS Sent,1,0.94205356,1,Aggressive Growth Chaser
615e2bfd-f3c7-4de7-87a7-5d242648d038,593891,API,Organic Search,No,No,5,1135,2.5,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Low in Relevance,No,No,Other Leads,Other Cities,,,,,No,No,Email Opened,1,0.94165677,1,Brand Loyalist
0d2cdd3e-a723-4663-9f17-ddb6a675c8e4,598572,Landing Page Submission,Google,No,No,5,57,2.5,Email Opened,India,Finance Management,Student of SomeSchool,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,Email Opened,1,0.941439,1,Conservative Wealth Preserver
00e44407-79f1-470b-931d-ad2a8588aa1c,640108,API,Google,No,No,2,1349,2.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,SMS Sent,1,0.94021577,1,Brand Loyalist
63c9c893-6b48-4ae8-a8ff-fdf95cf15720,616626,Landing Page Submission,Direct Traffic,No,No,7,1284,3.5,SMS Sent,India,Human Resource Management,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent,1,0.9396114,1,Brand Loyalist
adeaed00-e818-4f18-bdc2-316f2c7e9bbd,640751,API,Google,No,No,2,1043,2.0,SMS Sent,India,IT Projects Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,02.Medium,14.0,15.0,No,No,SMS Sent,1,0.9395315,1,Brand Loyalist
1631c8fc-c55c-472c-abc7-a6e74c9285dc,584335,Landing Page Submission,Google,No,No,4,234,4.0,Unreachable,India,Finance Management,Multiple Sources,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,No,Unreachable,1,0.9384667,1,Conservative Wealth Preserver
