Prospect ID,Lead Number,Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Lead Profile,City,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Conversion_Probability,Recommended_Pitch_Persona
58b43303-ecd6-424c-a6aa-88b160c7c746,639387,Landing Page Submission,Direct Traffic,No,No,1,2.0,1558,2.0,SMS Sent,India,Supply Chain Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Thane & Outskirts,02.Medium,01.High,15.0,17.0,No,Yes,SMS Sent,0.9612596625428663,Aggressive Growth Chaser
afdd0211-d3d8-4a29-a16f-3a499599ad89,623794,Landing Page Submission,Direct Traffic,No,No,1,2.0,1552,2.0,Email Opened,India,Supply Chain Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,Email Opened,0.9612596625428663,Aggressive Growth Chaser
91301a80-7501-45b4-b91a-1837c2547b21,644885,Landing Page Submission,Direct Traffic,No,No,1,2.0,1545,2.0,Email Opened,India,Supply Chain Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,20.0,No,Yes,Email Opened,0.9612596625428663,Aggressive Growth Chaser
d8eda647-034c-4db1-a868-14afe4b37b99,613195,API,Google,No,No,1,2.0,916,2.0,Email Opened,India,Marketing Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Other Cities,,,,,No,No,Email Opened,0.9606778667017156,Brand Loyalist
2c9ee018-0f52-4596-aa29-f65210d917d1,588013,Lead Add Form,Reference,No,No,1,,1203,,,,"Banking, Investment And Insurance",Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,01.High,14.0,19.0,No,No,Modified,0.960560032275873,Brand Loyalist
98706b37-b3ab-4a3d-84ac-8ddf41b065c8,593436,Landing Page Submission,Direct Traffic,No,No,1,4.0,1256,4.0,SMS Sent,India,Services Excellence,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,17.0,No,Yes,SMS Sent,0.9604961068480623,Brand Loyalist
7087aed1-9d5c-4c40-a651-6a7320508d14,629940,API,Google,No,No,1,2.0,997,2.0,Email Opened,India,Marketing Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,Email Opened,0.9603998835341471,Brand Loyalist
39972c87-418f-4291-89f1-f6496cd4ef9c,651661,API,Google,No,No,1,2.0,1334,2.0,Olark Chat Conversation,India,Marketing Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,01.High,15.0,17.0,No,No,Modified,0.9603498023122163,Brand Loyalist
73c742d1-ee5b-4bb6-8a01-bd06b47d3a5e,613659,Lead Add Form,Reference,No,No,1,3.0,1678,3.0,Email Opened,,"Banking, Investment And Insurance",Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Thane & Outskirts,,,,,No,No,Email Opened,0.9602451028092933,Aggressive Growth Chaser
acea63c3-1bf4-4bd0-89ad-2053ee2b261e,589083,Landing Page Submission,Direct Traffic,No,No,1,3.0,1517,3.0,Email Opened,India,Services Excellence,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Mumbai,02.Medium,02.Medium,15.0,15.0,No,Yes,Email Opened,0.9602259872604778,Aggressive Growth Chaser
6f93b685-df54-47c8-b0c6-11f11e6d902e,586175,Landing Page Submission,Google,No,No,0,6.0,1353,6.0,Email Opened,India,"Banking, Investment And Insurance",Word Of Mouth,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,02.Medium,01.High,15.0,18.0,No,No,Modified,0.9601883069042245,Brand Loyalist
2caa32d0-50b7-4d29-b31f-2528b06d7bc8,592625,API,Organic Search,No,No,1,4.0,1823,4.0,SMS Sent,India,Supply Chain Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,02.Medium,15.0,16.0,No,No,SMS Sent,0.9601408209440149,Aggressive Growth Chaser
2787c4c7-a39c-4463-bb60-c41dabb158b6,591908,API,Organic Search,No,No,1,3.0,1622,3.0,Email Opened,United Arab Emirates,Business Administration,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Select,Mumbai,01.High,02.Medium,16.0,16.0,No,No,Email Opened,0.959844343615765,Aggressive Growth Chaser
559625ff-3a83-42d4-86a2-63691caaf8df,626438,Lead Add Form,Reference,No,No,1,,636,,,,Human Resource Management,Select,Housewife,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Low in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,Modified,0.9596128069814205,Conservative Wealth Preserver
623bc6c9-9184-4437-b38f-d374be49d1a3,606508,API,Organic Search,No,No,1,9.0,2125,3.0,SMS Sent,India,Operations Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,0.9595106774869829,Aggressive Growth Chaser
13e3716d-528a-4e90-a441-51ab1d0184d1,602484,Landing Page Submission,Direct Traffic,No,No,1,2.0,973,2.0,Email Opened,India,Human Resource Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,,,,,No,Yes,Email Opened,0.9590811649705283,Brand Loyalist
17eb8160-dd97-4b06-93f5-0f6a9623ded8,613405,Landing Page Submission,Direct Traffic,No,No,1,2.0,1007,2.0,SMS Sent,India,Human Resource Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent,0.9590811649705283,Brand Loyalist
0dcca9d7-5c32-442c-b115-d13465015b6d,657644,API,Referral Sites,No,No,1,11.0,825,11.0,Olark Chat Conversation,India,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Thane & Outskirts,01.High,02.Medium,17.0,15.0,No,No,Modified,0.9589701482664913,Brand Loyalist
90bdf5c9-8d82-438a-9f02-4effc914059b,582756,Landing Page Submission,Google,No,No,1,4.0,1146,2.0,Email Opened,United States,IT Projects Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,17.0,No,Yes,Email Opened,0.958919194710478,Brand Loyalist
9d35a2c2-09d8-439f-9875-0e8bbf267f5a,602557,Landing Page Submission,Google,No,No,1,6.0,1069,6.0,Email Opened,India,Marketing Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Select,Mumbai,,,,,No,Yes,Email Opened,0.9588629728117656,Brand Loyalist
92b96e32-2017-4915-9807-d50b2573c6e5,618866,Landing Page Submission,Direct Traffic,No,No,1,9.0,1242,9.0,SMS Sent,India,Supply Chain Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,,,,,No,Yes,SMS Sent,0.9586515902128748,Brand Loyalist
d4bf272e-cebe-4c43-9be4-0dedbdd5c474,592667,Landing Page Submission,Direct Traffic,No,No,1,2.0,890,2.0,Email Opened,India,Operations Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,Email Opened,0.9586418414764447,Brand Loyalist
f6e528f6-fc62-4f31-a398-03c0c879f2fd,628949,Landing Page Submission,Direct Traffic,No,No,1,4.0,692,4.0,Email Opened,India,Operations Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Other Leads,Other Cities of Maharashtra,,,,,No,No,Email Opened,0.9586084427024801,Conservative Wealth Preserver
80b9ff61-2447-4b4e-bc2f-b3ac4cc30983,605273,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,International Business,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,0.9585498681851997,Conservative Wealth Preserver
6a6c4410-0ecd-4128-8092-47dd9e4420e1,588458,Landing Page Submission,Direct Traffic,No,No,1,2.0,900,2.0,Converted to Lead,India,Healthcare Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,14.0,No,No,Modified,0.9582993786969903,Brand Loyalist
05bc57eb-929b-477a-991e-9d688813ac99,605341,Landing Page Submission,Direct Traffic,No,No,1,15.0,1000,7.5,SMS Sent,India,"Banking, Investment And Insurance",Online Search,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent,0.9581887712839443,Brand Loyalist
21971f1f-fe8d-4f44-9cee-d0899b8aa74f,583735,Landing Page Submission,Direct Traffic,No,No,1,2.0,1019,2.0,SMS Sent,India,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,01.High,15.0,19.0,No,Yes,SMS Sent,0.9581779138684487,Brand Loyalist
6e928527-0009-491e-a15d-6dbfdfc60bf3,603831,Landing Page Submission,Direct Traffic,No,No,1,2.0,1106,2.0,SMS Sent,India,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,,,,,No,Yes,SMS Sent,0.9581779138684487,Brand Loyalist
a2203d7e-78df-4b0d-9700-db036414201f,631706,Landing Page Submission,Direct Traffic,No,No,1,2.0,1119,2.0,SMS Sent,India,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,SMS Sent,0.9581779138684487,Brand Loyalist
7ff93bad-4571-47d0-bd18-a0c01c847d47,610562,Landing Page Submission,Direct Traffic,No,No,1,2.0,1152,2.0,SMS Sent,India,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,,,,,No,Yes,SMS Sent,0.9581779138684487,Brand Loyalist
cc3b9e58-dcdb-4e0c-b9c5-132e957c01cb,586552,API,Direct Traffic,No,No,1,2.0,1678,2.0,Had a Phone Conversation,India,Human Resource Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Had a Phone Conversation,0.9578696843391106,Aggressive Growth Chaser
46befc49-253a-419b-abea-2fd978d2e2b1,602561,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,Email Opened,,Operations Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Thane & Outskirts,,,,,No,No,Email Opened,0.9577626015929237,Conservative Wealth Preserver
35c83b23-921f-47da-8a95-5ebab14962ad,657590,Lead Add Form,Reference,No,No,1,,1262,,,,Operations Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,01.High,14.0,19.0,No,No,Modified,0.9577078093962602,Brand Loyalist
551f8c98-65cd-46f3-ae1f-77eef6fe9834,628482,Lead Add Form,Reference,No,No,1,1.0,1054,1.0,Email Opened,India,Operations Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Select,Mumbai,02.Medium,01.High,14.0,19.0,No,Yes,Email Opened,0.9576265165705328,Brand Loyalist
7a37f0c1-a37e-49e8-9a5c-0d0c69eb8e3d,646574,Landing Page Submission,Google,No,No,1,6.0,1040,6.0,Email Opened,India,Operations Management,Student of SomeSchool,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Other Cities,02.Medium,01.High,14.0,18.0,No,No,Email Opened,0.9576251929755318,Brand Loyalist
149ea70e-6f74-4c23-8102-ff16b27d6b13,657247,Lead Add Form,Reference,No,No,1,,803,,,,Human Resource Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,Modified,0.9575882426902723,Brand Loyalist
d1a807bb-0fa9-4f4a-8de4-a8d08f5c79fa,581947,Landing Page Submission,Direct Traffic,No,No,1,5.0,808,5.0,Email Opened,India,IT Projects Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,17.0,No,Yes,Email Opened,0.9575229417436201,Brand Loyalist
574a578c-3aa3-42b7-a6d5-e057ba147875,603581,Lead Add Form,Reference,No,No,1,2.0,1548,2.0,Page Visited on Website,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Select,Select,,,,,No,No,Page Visited on Website,0.9574549259719884,Aggressive Growth Chaser
7ab84995-e818-4494-be42-38a739f03893,635018,API,Google,No,No,1,14.0,1507,1.56,Page Visited on Website,India,Business Administration,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,01.High,02.Medium,16.0,15.0,No,No,Page Visited on Website,0.9574223272449724,Aggressive Growth Chaser
87cc69e8-21fd-4e4e-9fa7-aaa5ac22771a,648526,Landing Page Submission,Google,No,No,1,4.0,634,4.0,SMS Sent,India,Operations Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Cities,02.Medium,02.Medium,14.0,16.0,No,Yes,SMS Sent,0.9571762528051967,Conservative Wealth Preserver
0298b9a5-fedb-408b-a284-2d357583600f,659153,Lead Add Form,Welingak Website,No,No,1,,889,,,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Modified,0.9570115546681636,Brand Loyalist
fddf75ec-40f6-4ca1-b561-466581866db2,619550,Landing Page Submission,Direct Traffic,No,No,1,3.0,835,3.0,Email Opened,India,Human Resource Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Other Cities,,,,,No,Yes,Email Opened,0.9570048949210406,Brand Loyalist
618b4f84-d8c9-4644-8c39-0b1d4a515e51,594057,API,Google,No,No,1,2.0,1599,1.0,SMS Sent,India,Supply Chain Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,,No,No,Select,Select,,,,,No,No,SMS Sent,0.9568589143309066,Aggressive Growth Chaser
d540378e-ccfd-4ac1-8689-ff168a893d43,628689,Landing Page Submission,Direct Traffic,No,No,1,2.0,1512,2.0,SMS Sent,India,Operations Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Cities of Maharashtra,02.Medium,01.High,14.0,17.0,No,Yes,SMS Sent,0.9567435567039992,Aggressive Growth Chaser
55d4dc3d-1811-4a47-bc96-c79fa97e709f,589858,Landing Page Submission,Direct Traffic,No,No,1,4.0,966,4.0,SMS Sent,India,"Banking, Investment And Insurance",Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Other Metro Cities,02.Medium,01.High,14.0,18.0,No,Yes,SMS Sent,0.956718768650004,Brand Loyalist
a9b4f35e-6df5-4ed4-9753-f35753c08195,594063,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,Select,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Might be,No,No,Select,Select,,,,,No,No,Email Opened,0.9567048930081812,Conservative Wealth Preserver
e55f3c67-b90c-4091-a317-33acc1360036,634632,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,01.High,14.0,17.0,No,No,SMS Sent,0.9567048930081812,Conservative Wealth Preserver
0de4e0f3-ef93-4d7f-9de5-e7caa32b7628,651100,Landing Page Submission,Google,No,No,1,4.0,638,4.0,SMS Sent,India,IT Projects Management,Word Of Mouth,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,02.Medium,14.0,15.0,No,No,SMS Sent,0.956697440391049,Conservative Wealth Preserver
d60b3133-9845-4d68-8675-6666c7dc57c9,658432,Lead Add Form,Reference,No,No,1,,785,,Approached upfront,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,01.High,15.0,17.0,No,No,Modified,0.9563216632585827,Conservative Wealth Preserver
01eabd68-22d7-42ec-baa4-dd613b4e88bd,583729,Landing Page Submission,Direct Traffic,No,No,1,3.0,1128,3.0,Email Opened,India,"Banking, Investment And Insurance",Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Thane & Outskirts,02.Medium,01.High,14.0,19.0,No,Yes,Email Opened,0.9561160602878257,Brand Loyalist
b770dcde-7c16-461a-a9f8-3623760b0609,595230,Landing Page Submission,Direct Traffic,No,No,1,2.0,1534,2.0,SMS Sent,India,Healthcare Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Other Cities,02.Medium,02.Medium,13.0,15.0,No,Yes,SMS Sent,0.9558513121306795,Aggressive Growth Chaser
7232bb65-34f8-45bb-8000-4974609a6b32,635947,Landing Page Submission,Direct Traffic,Yes,No,1,9.0,1296,2.25,SMS Sent,India,Media and Advertising,Student of SomeSchool,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,14.0,17.0,No,No,SMS Sent,0.955796594337895,Brand Loyalist
56f4e873-bab8-4cb0-9c31-d5648f2ea470,588006,Lead Add Form,Reference,No,No,1,1.0,1486,1.0,Page Visited on Website,,Retail Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,01.High,14.0,19.0,No,No,Page Visited on Website,0.9556448732181095,Brand Loyalist
b5629aad-7290-4082-b31c-8affff6fbfcb,614900,Landing Page Submission,Direct Traffic,No,No,1,2.0,1585,2.0,SMS Sent,India,Operations Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Cities of Maharashtra,,,,,No,Yes,SMS Sent,0.955583137943033,Aggressive Growth Chaser
ca534927-9fd0-4102-b57c-91c2cbd5d58f,586948,Landing Page Submission,Direct Traffic,No,No,1,2.0,1522,2.0,SMS Sent,India,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,Yes,SMS Sent,0.9554066364988412,Aggressive Growth Chaser
4e0ecdf9-69c8-4a44-ba39-4c2d9ea034d9,586987,Landing Page Submission,Direct Traffic,No,No,1,2.0,1130,2.0,Email Opened,India,Human Resource Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Other Cities of Maharashtra,02.Medium,01.High,14.0,17.0,No,Yes,Email Opened,0.9553992221581507,Brand Loyalist
65ec788e-9dc6-454e-ad38-cfcb3a1da27a,611567,Landing Page Submission,Direct Traffic,No,No,1,2.0,1496,2.0,SMS Sent,India,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Metro Cities,,,,,No,Yes,SMS Sent,0.9553687787633781,Brand Loyalist
7e2819e8-97f0-416b-bcb6-45ef14f0e11a,593962,Lead Add Form,Welingak Website,No,No,1,1.0,1058,1.0,Email Opened,India,Operations Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Thane & Outskirts,,,,,No,No,Modified,0.955194967209364,Brand Loyalist
20a6fb1e-bde3-4670-a31e-a877337377e3,584858,Landing Page Submission,Direct Traffic,No,No,1,6.0,1835,6.0,Email Opened,India,Supply Chain Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,Email Opened,0.9550249700059126,Aggressive Growth Chaser
3adc0a9b-5d25-4472-82ea-e36ca3e25d3b,597861,Landing Page Submission,Direct Traffic,No,No,1,2.0,1112,2.0,SMS Sent,India,Marketing Management,Word Of Mouth,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,,,,,No,No,SMS Sent,0.9547140180918895,Brand Loyalist
77414b08-d804-463c-b59e-6ddbb7804b33,594343,Landing Page Submission,Direct Traffic,No,No,0,2.0,1107,2.0,Email Opened,India,Marketing Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Other Metro Cities,02.Medium,02.Medium,13.0,16.0,No,Yes,Email Opened,0.9547140180918895,Brand Loyalist
ed0fbe2d-bfa1-449b-9b26-65e359fa4b53,592425,Landing Page Submission,Direct Traffic,No,No,1,5.0,933,5.0,SMS Sent,India,IT Projects Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,02.Medium,15.0,15.0,No,Yes,SMS Sent,0.9546356613903617,Brand Loyalist
7bb2ee05-857e-47b7-bf50-d2332d0ffa26,645173,Landing Page Submission,Direct Traffic,No,No,1,4.0,1709,4.0,SMS Sent,India,Supply Chain Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,SMS Sent,0.9545069605793168,Aggressive Growth Chaser
e0032a65-ae4e-4221-b8c2-7650899f73ae,643977,API,Google,No,No,1,2.0,1429,2.0,SMS Sent,India,Hospitality Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,02.Medium,14.0,13.0,No,No,SMS Sent,0.9544884532942094,Brand Loyalist
99b792b0-3b27-43b9-8625-e885cf8b3051,620501,Landing Page Submission,Google,No,No,1,3.0,924,3.0,Email Opened,India,Marketing Management,Online Search,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,,,,,No,No,Email Opened,0.9541224850529918,Brand Loyalist
074e3617-420a-47da-9158-5cddd167b7ca,601334,Landing Page Submission,Google,No,No,1,5.0,583,5.0,SMS Sent,India,Finance Management,Online Search,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,,,,,No,No,SMS Sent,0.9540678090963045,Conservative Wealth Preserver
dc53f6d8-29af-4ea1-9eb6-16f8175530e0,634396,Landing Page Submission,Direct Traffic,No,No,1,4.0,1054,4.0,SMS Sent,India,IT Projects Management,Online Search,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,02.Medium,15.0,15.0,No,Yes,SMS Sent,0.953843687315617,Brand Loyalist
8458b410-48fe-4bcd-aecf-5813b6006ee2,579832,Landing Page Submission,Direct Traffic,No,No,1,4.0,1112,4.0,SMS Sent,India,IT Projects Management,Online Search,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Other Leads,Mumbai,02.Medium,02.Medium,15.0,15.0,No,No,SMS Sent,0.953843687315617,Brand Loyalist
119e85e5-5838-4e6a-a3d6-4393f7cfb12c,629451,API,Google,No,No,1,2.0,1051,2.0,Email Opened,India,Marketing Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to EINS,Low in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,Modified,0.9537332168674804,Brand Loyalist
6b2f14c0-43b1-43b0-a771-2d54d4d16347,613343,Landing Page Submission,Direct Traffic,No,No,1,2.0,1321,2.0,Email Opened,India,Human Resource Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,,,,,No,Yes,Email Opened,0.9535847915828155,Brand Loyalist
f29ec86e-7e7d-4ee9-8be4-9c81bfcecaa2,604092,Landing Page Submission,Organic Search,No,No,1,20.0,972,10.0,SMS Sent,India,Healthcare Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,,,,,No,Yes,SMS Sent,0.9534619005057995,Brand Loyalist
0b0409f6-5818-46f9-9095-80ad50e32213,611386,Landing Page Submission,Google,No,No,1,5.0,576,5.0,Email Opened,India,Finance Management,Word Of Mouth,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Low in Relevance,No,No,Select,Other Cities of Maharashtra,,,,,No,No,Email Opened,0.9534155171075936,Conservative Wealth Preserver
ab5331cb-e85f-4782-931f-fb587eb2d1fd,631658,Lead Add Form,Reference,No,No,1,,1055,,,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,,No,No,Select,Select,,,,,No,No,Modified,0.9532470943160453,Brand Loyalist
1730b5e8-e435-41c6-9082-b9c98976bd16,658627,Lead Add Form,Welingak Website,No,No,1,,458,,,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Modified,0.9531775281561516,Conservative Wealth Preserver
